Main Category,Plant Name / Genus,Cultivar / Variety,Height,Width,Color / Characteristics,Bloom Time,Plant Spacing
Vines,Clematis,Virginiana,12–20 ft,1 ft,"Fragrant white starry flower clusters, feathery seed heads",Late Summer,4–6 ft
Perennials,Solidago,Fireworks,3–4 ft,2–3 ft,Golden yellow arching spray clusters,"Late Summer, Fall",2–2.5 ft
Low/filler plants,Low sedums,Angelina,3–6 in,12–18 in,"Golden yellow needle foliage, amber in winter",Mid Summer,10–12 in
Perennials,Rudbeckia,Goldsturm,2–3 ft,1.5–2 ft,Golden yellow daisy-like rays with dark brown cone,Mid Summer,18–24 in
Perennials,Liatris,Spicata,2–4 ft,1–1.5 ft,Purple fuzzy flower wands,Mid Summer,12–15 in
Perennials,Veronica,Veronicastrum virginicum,4–6 ft,2–3 ft,Pale blue to white slender candle-like spires,Mid Summer,2–3 ft
Perennials,Hollyhocks,Alcea rugosa,5–7 ft,2–3 ft,Single pale yellow trumpet flowers (rust resistant),Mid Summer,2–3 ft
Shrubs,Diervilla,Kodiak Red,3–4 ft,3–4 ft,"Bright yellow flowers, dark purple/black foliage",Mid Summer,3–4 ft
Perennials,Echinacea,straight species,2–4 ft,1.5–2 ft,Purple-pink petals with orange cone center,"Mid Summer, Late Summer",18–24 in
Perennials,Garden phlox,Jeana,3–4 ft,2–3 ft,Fragrant magenta-pink flower clusters (mildew resistant),"Mid Summer, Late Summer",2–2.5 ft
Perennials,Garden phlox,David,3–4 ft,2–3 ft,Fragrant pure white large flower heads,"Mid Summer, Late Summer",2–2.5 ft
Perennials,Rudbeckia,Herbstsonne,5–7 ft,3–4 ft,Bright yellow drooping petals with green central cone,"Mid Summer, Late Summer",3 ft
Low/filler plants,Creeping phlox,Emerald Blue,4–6 in,18–24 in,"Lavender-blue star flowers, evergreen mat",Spring,12–18 in
Low/filler plants,Iberis sempervirens,Snowsation,6–8 in,12–15 in,"Pure white dense flower clusters, evergreen",Spring,10–12 in
Perennials,Daffodils,Thalia,12–16 in,6 in,Pure white fragrant orchid-like blooms,Spring,4–6 in
Perennials,Daffodils,Poeticus Recurvus,14–16 in,6 in,White reflexed petals with tiny red-edged yellow cup,Spring,4–6 in
Perennials,Daffodils,Tahiti,14–16 in,6 in,Double golden yellow with orange-red accent petals,Spring,4–6 in
Perennials,Daffodils,White Lion,14–18 in,6 in,Double creamy white with yellow/apricot center,Spring,4–6 in
Perennials,Leucojum,Gravetye Giant,18–24 in,8–12 in,White bell-shaped flowers tipped with green,Spring,6–8 in
Perennials,Bearded iris,Summer Olympics,30–36 in,18–24 in,Cool yellow reblooming ruffled flowers,Spring,18–24 in
Perennials,Bearded iris,Repeat The Blues,14 in,18–24 in,Soft lavender-blue reblooming flowers,Spring,18–24 in
Perennials,Bearded iris,Mother Earth,34–36 in,18–24 in,Buff pink standards with lavender-blue falls,Spring,18–24 in
Perennials,Bearded iris,Rhizome Cowboy,34–38 in,18–24 in,Tan/copper falls with violet-blue centers,Spring,18–24 in
Trees,Tulip tree,Liriodendron tulipifera,70–90 ft,35–50 ft,Tulip-shaped yellow-green & orange flowers,Spring,35–40 ft
Trees,Juniper,Green Columnar,15 ft,5 ft,Green,,5 ft
Trees,Juniper,Skyrocket,15-20 ft,2-3 ft,Green,,
Vines,Grapes,Somerset Seedless,15–20 ft,1 ft,"Inconspicuous blooms, sweet strawberry-flavored red grapes",,8–10 ft
Vines,Grapes,Candice,15–20 ft,1 ft,"Inconspicuous blooms, sweet red seedless grapes",,8–10 ft
Perennials,Garden Phlox,David's Lavender,3 ft,2 ft,Lavender,"Mid Summer, Late Summer",
Phlox ,Garden Phlox,Nicky,3 ft,2 ft,Fuscia,"Mid Summer, Late Summer",
Low/filler plants,Hardy geranium,Vision Pink,1 ft,1 ft,Pink,"Spring, Mid Summer",
Perennials,Catmint,Kit Kat,1ft,1 ft,Purple,"Early Summer, Late Summer",
Shrubs,Ninebark,Amber Jubilee,5-7 ft,4-6 ft,,Spring,
Shrubs,Ninebark,Coppertina,6-8 ft,6-8 ft,,Spring,
Shrubs,Dogwood,Cayenne,6-8 ft,8-10 ft,,Early Summer,
Shrubs,Spirea,Firegold,4-6 ft,5-7 ft,,Spring,
Shrubs,Panicle hydrangea,Little Lime Punch,3-5 ft,3-5 ft,,Late Summer,
Low/filler plants,Ajuga,Chocolate Chip,2-3 in,6-9 in,,"Spring, Early Summer",
low/filler plants,Creeping Thyme,Woolly,3 in,12 in,,Early Summer,
Shrubs,Ninebark,Tiny Wine,3-5 ft,3-4 ft,,Spring,
Shrubs,Panicle Hydrangea,Little Quick Fire,3-5 ft,3-5 ft,,Late Summer,
